index;question;answer
47415; Bir deyim ve bir çekirdek sözcük verildiğinde, çekirdek sözcüğü kullanarak yeni bir deyim oluşturun.  Cümle: 'para miktarı' Tohum Kelime: yatırım; Para yatırımı
25536; Su ve yağı karşılaştırın ve karşılaştırın. ;Su ve yağ, her ikisi de sıvı maddeler olmaları bakımından benzerdir, ancak birkaç önemli farklılıkları vardır. Su, iki hidrojen atomu ve bir oksijen atomundan oluşan moleküllerden oluşur ve yağdan daha düşük bir yoğunluğa sahiptir. Tersine, yağ karbon ve hidrojen moleküllerinden oluşur ve sudan daha yüksek bir yoğunluğa sahiptir. Ek olarak, su mükemmel bir elektrik iletkeni, yağ ise elektrik yalıtkanıdır. Su da düşük bir viskoziteye sahipken, yağ oldukça viskozdur.
32049; 12345'in 11'e bölümünden kalanı hesaplayın. ; 12345'in 11'e bölümünden kalan 8'dir.
11149; Açık hava etkinlikleri insanların fiziksel ve zihinsel olarak sağlıklı kalmasına nasıl yardımcı olabilir? ; Açık hava etkinlikleri, düzenli egzersiz yapma, temiz hava ve doğal ışık alma ve stresten kurtulma fırsatı sağlayarak insanların fiziksel ve zihinsel olarak sağlıklı kalmasına yardımcı olabilir. Açık havada fiziksel aktivite yapmak, kaygı ve depresyon semptomlarını azaltmaya, konsantrasyonu ve odaklanmayı geliştirmeye ve enerji seviyelerini yükseltmeye yardımcı olabilir. Ek olarak, doğa yalnızlık duygularını hafifletmeye yardımcı olabilir ve sakinlik ve rahatlama duygusu sağlayabilir.
31580; Aşağıdaki cümle verildiğinde, özneyi ve fiili tanımlayın.  Bir mektup yazıyor.; Konu: O Fiil: yazıyor
27156; Aşağıdaki parametreler verilen bir araştırma hipotezi yazın.  konu: kafeinin hafızaya etkisi; Bu araştırma, kafeinin yetişkinlerde kısa süreli hafıza üzerindeki etkisini inceleyecektir. Hipotez, kafeinin yetişkinlerde kısa süreli hafıza performansını iyileştirmesidir.
44765; Şehrinizdeki sosyal adaleti iyileştirecek varsayımsal bir yasa önerin. ;Bölgede sosyal adaleti sağlamak için, benim şehrimde eşit değerdeki herhangi bir iş için kadın ve erkek arasında eşit ücreti garanti eden bir yasa çıkarılmalıdır.
6556; Bir şirketin iyi bir misyon beyanına sahip olmasının neden önemli olduğunu açıklayın. ;Bir şirketin misyon beyanı, çalışanlara, müşterilere ve diğer paydaşlara şirketin amacının açık, özlü ve ilham verici bir tanımını sağladığı için önemlidir. Herkesin aynı fikirde olmasına ve aynı hedeflere odaklanmasına yardımcı olduğundan, kararlar ve öncelikler verilirken yol gösterici bir ışık görevi de görür. İyi bir misyon ifadesi, müşterileri çekmek, çalışanlara ilham vermek ve şirketi rakiplerinden ayırmak için çok önemlidir.
23864; Adam öğle yemeği yiyordu ama saatine bakınca telaşlandı, neden acele etti? Adım adım düşünün.  A. Kilo almak B. İşe geç kalmak C. Mide ekşimesi D. Ağız kokusu E. İşe erken gitmek; İşe geç kaldığınızda acele etmeniz gerekiyor ve saate bakarak işe ne kadar zaman ayırdığınızı öğrenebilirsiniz. Kilo almak insanın acele edebileceği bir şey değildir. Mide ekşimesi kişinin acele edebileceği bir durum değildir. Ağız kokusu saate bakılarak anlaşılamaz. İşe erken geldiysen acele etme. Dolayısıyla cevap B'dir. İşe geç kalmak.
14697; İki farklı kedi türü arasında sınıflandırma yapın  Amerikan stenografi ve Maine Coon; American shorthair ve Maine coon kedilerinin verileriyle eğitilmiş, iki türü birbirinden ayıran bir sınıflandırıcı.
45981; Yüz tanıma teknolojisinin nasıl çalıştığını açıklayın. ;Yüz tanıma teknolojisi, bir kişinin gözler, burun ve ağız gibi yüz özelliklerini taramak ve analiz etmek için algoritmalar kullanır. Bu algoritmalar, daha sonra sistemin bir kişiyi doğru bir şekilde tanımlamasına yardımcı olan belirli bir yüz özelliklerini tanıyacak şekilde programlanmıştır. Yüz tanıma teknolojisi daha sonra taranan yüz özelliklerini eşleştirmek ve bir kişiyi tanımlamak için bir görüntü veritabanıyla karşılaştırır. Bir kişinin kimliğini doğrulamak veya kısıtlı bir alana erişim sağlamak gibi çeşitli uygulamalar için kullanılabilir.
25183; Koronavirüs salgını için bir zaman çizelgesi oluşturun. ;Aralık 2019: Çin'in Wuhan Şehrinde Bildirilen İlk Vakalar Ocak 2020: Koronavirüs Birden Fazla Ülkeye Yayıldı Şubat 2020: Dünya Sağlık Örgütü (WHO) Halk Sağlığı için Acil Durum İlan Etti Mart 2020: COVID-19 Küresel Pandemi İlan Etti Nisan 2020: Birçok Ülke Salgına Başladı Mayıs 2020: Aşı Araştırma ve Geliştirme Başlıyor Haziran 2020: DSÖ, düşük gelirli ülkelere aşı dağıtımının başladığını duyurdu Temmuz 2020: Gelişmiş Ülkelerde Aşılar Başlıyor Ağustos 2020: ABD'de Aşı Denemeleri Başlıyor Eylül 2020: Yeni Virüs Türleri Ortaya Çıkıyor Ekim 2020: Küresel Vakalar Kasım 2020'de 40 Milyonu Geçti: ABD'de Aşı Piyasaya Sürüldü Aralık 2020: Virüs Vakaları Tüm Zamanların En Yüksek Seviyesine Ulaştı
21669; İki ürünün fiyatını karşılaştırın ve hangisinin daha uygun maliyetli olduğuna karar verin.  A Torbasının fiyatı 500$, B Torbasının fiyatı ise 200$'dır.; Torba B, Torba A'dan daha uygun maliyetlidir.
46577; Bir deney üzerinde çalışan bilim adamlarından oluşan bir ekibin yer aldığı 50 kelimelik bir bilimkurgu hikayesi yazın. ; Bilim adamlarından oluşan bir ekip, bilinmeyen bir dünyaya açılan bir portal açan garip bir anormallik keşfettiklerinde çok gizli bir deney üzerinde çalışıyorlardı. Yüksek teknoloji ekipmanlarını kullanarak yeni gezegeni keşfettiler, gizli sırlarını ortaya çıkardılar ve güçlü bir enerji kaynağını ortaya çıkardılar. Deneylerinin, evrenin kaderini büyük ölçüde değiştirecek bir olaylar zincirini harekete geçireceğini çok az biliyorlardı.
36603; Kendinizi siber saldırılardan korumak için yapabileceğiniz 3 şeyi listeleyin. ;"Kendinizi siber saldırılardan korumak için yapabileceğiniz üç şey şunlardır: 1) Yazılımınızı ve işletim sisteminizi güncel tutun ve iyi bir antivirüs kullanın; 2) Güçlü şifreler kullanın, asla tekrar kullanmayın ve kimseyle paylaşmayın; ve 3) Mümkün olduğunda iki faktörlü kimlik doğrulama kullanın."
13310; Protein açısından zengin bir yiyecek seçeneği söyleyin. ; Yumurtalar harika bir protein kaynağıdır.
31730; Enerjiyi korumanın üç yolunu söyleyin. ; Enerjiyi korumanın üç yolu vardır: kullanılmadığında tüm ışıkları ve diğer elektronik cihazları kapatmak, daha kısa duş almak ve enerji tasarruflu ampuller kullanmak.
28577; Cümleleri doğru anlamı aktaracak şekilde düzenleyin.  Her gün mutlaka buluşurlar.; Her gün mutlaka buluşurlar.
